,BT_20,BT_549,CAL_120,CAL_148,CAL_51,CAMA_1,DU_4475,HCC1143,HCC1187,HCC1395,HCC1428,HCC1806,HCC1937,HCC38,HCC70,Hs_578_T,MDA_MB_157,MDA_MB_231,MDA_MB_436,MDA_MB_453,MDA_MB_468,MFM_223,COLO_205,NCI_H747,HCT_116,LS_513,SW48,SW948,BT_474,HCC1500,MCF7,MDA_MB_361,T47D,UACC_812,HCC1419,x647_V,BFTC_905,HT_1197,HT_1376,J82,MDA_MB_175_VII,SW780,T_24,TCCSUP,UM_UC_3,VM_CUB_1,M14,x22RV1,VCaP,C32,RKO,SW620,SW837,HT_29,Calu_6,DMS_114,NCI_H1299,NCI_H1437,NCI_H1563,NCI_H1703,NCI_H1793,NCI_H1975,NCI_H2085,NCI_H2170,NCI_H2228,NCI_H226,NCI_H2291,NCI_H23,NCI_H3122,NCI_H358,NCI_H520,NCI_H522,NCI_H838,SW900,KU_19_19,A549,EVSA_T,HCC1569,HCC1954,MDA_MB_415,Calu_3,KATOIII,KMS_11,RT4,NCI_SNU_16
AKT.Proteasome_2,0.487565,1.750698,1.874575,1.401905,1.173611,1.169754,1.095415,0.900133,0.895627,1.452782,0.314516,0.406328,0.043140,1.771049,0.518104,0.382808,1.676534,0.268344,1.358963,1.934664,0.054473,1.083341,1.288701,1.483143,1.177657,1.807360,1.852465,1.254123,1.814686,1.395847,0.041329,0.345566,0.890418,0.078668,0.291649,1.390212,1.188305,0.998664,1.475087,0.602824,0.689217,1.374368,0.068502,0.889489,0.780449,1.424078,0.893010,0.767955,1.245504,0.059570,0.715631,0.894863,1.562257,0.645497,1.934451,0.762634,0.025679,0.888985,1.229533,0.180843,0.452436,1.733864,0.791847,0.430916,1.196704,1.261767,1.798590,1.289568,0.981218,0.228420,0.261351,0.164018,1.828406,1.388329,1.080999,1.203554,0.417401,1.794975,1.121363,1.020149,0.222903,1.869751,0.174473,0.363021,1.216108
AKT.TKI_2,0.181098,0.385579,0.110243,1.707479,1.619147,1.550648,0.933577,1.385665,0.509444,1.399246,1.753323,1.267602,0.825368,0.923013,0.037518,0.118478,0.208037,1.364042,1.536436,0.389158,0.103717,1.129451,1.178718,1.859812,0.185745,0.471591,1.819343,1.974457,1.311749,0.854701,1.693130,0.747631,0.525444,0.243063,1.990204,0.644619,1.225117,0.630651,1.200695,1.049882,0.892025,0.240000,1.707572,0.842343,0.097184,1.143649,0.204586,0.312025,1.051024,1.566963,1.494907,1.807254,0.444000,0.794687,0.282809,0.458366,0.735391,0.475280,1.156276,1.062005,0.666518,0.461062,0.880782,0.144698,0.899691,1.242025,0.369061,1.919627,0.858357,1.778541,1.443974,1.992666,1.780172,0.539543,0.602937,1.547021,1.375659,0.274504,0.578659,0.015155,0.452209,0.487267,1.905987,0.090320,1.639189
AKT.gSEC,1.607808,0.611167,0.706711,0.857286,1.651310,1.318392,0.323319,1.665625,1.746180,0.252784,0.206826,1.382871,0.112490,0.761087,0.555563,0.939437,1.901151,1.006752,1.398667,1.576006,0.275794,0.633856,1.864806,1.456028,1.744328,0.181382,0.652309,0.393213,0.920845,0.414527,0.291384,1.606509,0.931962,1.916007,1.814003,0.664179,0.933677,1.816896,0.403256,1.386519,0.630210,1.441325,0.748443,1.473951,0.129049,1.322790,0.903181,1.048773,1.652560,1.963791,0.987222,1.231356,0.782759,0.865911,0.644617,1.323333,1.323848,1.035055,0.906045,0.923109,0.967567,1.913613,1.990263,0.525344,1.555678,1.859646,0.403204,1.988079,1.574537,1.057514,1.331653,0.250996,0.294168,1.625040,1.085270,1.728146,0.281264,0.154235,0.361310,0.416011,1.158491,1.671612,0.081154,0.409628,1.063249
AKT_1.PIK3CA_4,1.085257,1.981340,1.991043,0.527748,0.609771,0.626757,1.268883,0.498952,0.979871,0.733550,0.078604,0.799673,1.230062,1.312637,0.412388,1.574745,0.550381,0.998495,0.283625,0.952453,1.936295,0.517486,0.921156,1.318525,0.839969,0.657425,1.678455,1.055727,1.926401,1.947221,0.218710,1.274899,1.683871,1.625044,0.947761,0.480067,0.225706,0.425441,1.531331,0.685454,0.327321,0.902510,0.544407,1.015947,1.807265,0.886893,1.652049,0.042044,0.092832,1.306951,1.695851,0.660718,1.587139,0.502954,0.710843,1.899437,0.965745,0.338708,1.938379,1.625237,1.260938,0.192242,1.592158,1.541675,0.801599,0.314028,0.479336,0.748053,0.684616,0.493969,0.539570,0.452418,0.053827,0.183147,0.172383,1.877666,1.200115,1.332269,1.534769,1.346962,1.156140,0.986454,0.544976,1.300814,0.764427
AKT.AKT_SGK,0.423890,0.023725,1.929979,1.232179,1.556523,0.908659,0.872244,1.786657,1.335201,0.105815,1.358710,1.998203,0.309551,1.300002,0.847901,0.686016,1.994871,0.997613,1.577593,0.736886,1.559423,0.378158,0.596273,1.231143,0.459536,0.998235,1.207270,0.040912,0.538213,1.399031,0.965100,1.054415,1.895230,1.249557,1.789725,1.778968,1.037718,0.092315,0.528523,1.807887,0.706241,0.643172,1.711207,1.058133,0.153678,1.994600,0.315723,0.678793,0.367134,1.915481,1.837806,1.870637,0.810836,0.505414,1.763281,0.444132,0.889184,0.741384,0.769257,0.383767,0.518401,1.908525,0.735200,0.005010,1.958430,0.232220,0.600588,0.090337,1.149977,0.718643,1.250851,1.402181,1.773825,0.333505,0.033035,1.976900,1.881892,0.728273,1.503386,0.043202,1.742020,1.471876,1.374645,1.189262,1.327901
ALK_IGFR.BCL2_BCL2L1,1.090585,1.148734,1.810366,0.086226,0.616894,1.459848,0.861633,1.486091,0.268404,1.993489,1.100130,1.465425,1.013713,1.149597,0.126492,1.839050,1.321934,0.425267,1.341855,1.579058,0.170019,1.043384,1.230364,1.470282,1.150757,0.243874,0.677232,1.086602,0.752664,1.383650,1.905864,1.985265,1.517941,1.109201,0.185961,1.896164,1.327333,1.680899,1.946262,0.346831,1.839825,1.670549,0.571483,1.013704,1.352864,0.493907,1.411432,0.256825,0.150617,1.076869,1.356201,1.391442,0.180694,0.674917,1.632793,1.218381,0.404246,1.861964,0.322245,0.663487,0.000705,1.903389,0.986044,1.956186,1.090735,1.305333,0.567112,1.717325,0.225313,1.389614,0.823543,0.604226,0.357670,1.508461,0.817591,1.492919,1.763711,1.201204,1.019136,1.279284,0.489739,0.184685,1.841322,0.236594,0.338187
ALK_IGFR.FGFR,1.697093,1.370039,1.847914,1.271392,1.087199,1.733469,0.712553,1.381113,1.329646,0.329094,1.938157,0.968655,0.482694,0.980682,1.736035,1.626220,0.636725,1.872720,1.283223,1.026293,0.277780,1.249758,0.242164,1.687970,1.105069,1.517732,1.440280,0.299780,1.309529,1.096403,0.088019,0.540007,1.084480,0.518094,0.925521,0.983270,1.304770,0.734123,0.872410,0.844077,1.532664,1.919416,1.413509,1.522089,1.570739,0.234616,1.711221,1.386807,1.984245,1.760637,1.748799,1.914846,0.694012,0.688706,1.769281,1.006910,1.635232,1.687630,1.211008,1.776118,0.224451,1.722354,0.404765,0.875101,1.979317,1.324867,0.378131,1.960287,1.100904,0.892220,1.368352,1.029633,1.517046,1.438736,1.293599,0.176057,1.176138,0.570398,0.579118,0.917872,0.102497,0.130274,1.951745,1.763796,1.681265
ATR_4.PIK3C,1.807457,0.747043,1.438610,1.966754,0.017360,0.904598,0.588150,1.226474,0.887133,1.761902,0.752562,1.432166,0.946185,0.545866,1.366748,0.655602,1.737210,1.468679,1.178028,1.368688,1.722889,0.101285,0.093996,1.803138,0.143677,0.748206,0.226852,1.385044,1.851077,0.563358,1.145644,0.787221,0.909717,1.772750,1.746027,1.855667,0.712451,1.714019,0.113823,0.147301,1.740642,1.731869,1.285649,1.291164,0.702735,0.133395,0.644961,1.920014,1.630309,0.951759,1.947523,0.443469,0.409506,0.278454,1.187462,0.558129,1.119401,1.255854,1.044331,1.734018,1.103478,1.971556,1.526037,1.451882,1.845541,1.746716,0.434056,1.338549,0.139134,0.184331,1.869930,1.229313,1.407595,1.924660,1.622340,1.364231,0.700083,1.574140,1.088577,0.476596,0.121790,1.381310,1.848692,0.295622,1.453983
ATR_4.PIK3CB_PIK3CD,0.920243,0.537678,1.559391,1.102782,1.356251,1.465272,0.673669,0.262562,0.168130,1.572309,1.036780,1.573743,1.831042,1.611951,0.233556,1.925730,0.033645,0.179933,1.807871,1.283456,0.636515,1.305905,1.266884,0.342246,1.433158,1.365007,0.360235,0.194011,0.371547,1.765510,0.537439,1.864959,0.595913,1.581030,0.456465,1.656321,1.945113,0.470660,1.909698,0.367297,1.478794,0.416255,1.331433,1.042160,1.595034,0.803935,1.920513,0.898396,1.393644,0.109735,1.017144,1.268977,0.594843,0.993613,1.725677,0.818976,0.964369,1.597882,0.102054,1.029896,1.237604,1.252464,1.067290,1.792235,0.759982,0.735120,0.228229,1.896964,1.843770,0.903256,0.484599,1.013641,1.758081,0.829770,1.431083,0.872127,1.294830,0.715524,0.270337,1.034785,0.770627,1.422635,1.680543,1.025946,0.297461
BCL2.IAP,0.094374,1.752306,1.257605,1.297830,1.334205,0.138158,0.879490,0.703553,0.518804,0.092804,1.759178,0.680071,0.411826,0.165660,0.882381,0.814052,1.978870,0.291960,1.680457,0.643141,1.018431,0.629559,0.015792,1.460712,0.260652,0.247051,1.853896,1.029587,0.304879,1.777173,0.795563,0.572001,0.749538,0.614592,1.572374,1.477095,0.919023,1.603797,1.033537,0.123882,1.757346,0.522919,0.488470,0.002809,1.394384,0.829160,1.638940,0.298184,0.127442,1.133704,0.700850,1.493675,1.810784,0.170303,0.918193,1.500678,0.267771,0.182104,1.615635,1.588076,1.168577,1.530498,1.061393,1.376812,1.065603,0.150270,1.482597,1.446048,1.539621,1.641493,1.781813,0.110800,0.056721,0.170456,1.479499,1.642616,0.361973,1.666133,0.076314,0.907222,0.742191,0.851929,0.188760,0.985101,0.899067
BCL2.MTOR,1.434963,0.847063,1.375570,1.058403,0.102068,0.933311,1.920261,1.344051,1.697512,1.629935,1.494274,1.639503,1.371487,0.155607,0.412221,1.566614,0.720570,1.422653,1.583758,0.831542,0.008117,1.721956,1.964801,0.904877,1.651530,0.845283,0.943951,0.392318,0.559351,0.467347,0.797669,0.081799,0.370607,0.314299,0.159574,0.551324,0.158006,1.433633,0.333572,1.171537,1.692327,0.485989,0.807462,1.417074,1.590797,0.517926,1.255325,1.199633,1.742428,1.463754,0.867348,1.705054,0.819728,1.620829,0.230690,0.657734,1.304445,1.559359,1.347146,0.589452,0.988550,1.277572,0.894986,1.245959,0.568681,0.885267,0.773337,1.805443,1.776971,0.223035,0.051820,1.335355,0.257917,0.804230,1.362265,1.026509,1.076107,1.515769,1.693256,1.819177,0.982639,1.734682,0.280650,0.519480,1.386592
BCL2.PIK3C,1.982110,0.072258,0.179769,0.051728,1.376631,1.205041,0.014360,0.211337,1.781148,0.562422,1.927298,1.426363,1.542110,0.977093,1.954698,0.423978,1.985613,1.520638,0.962829,1.264370,1.585186,1.299399,0.387168,0.909253,0.607937,0.059335,0.632067,1.886389,0.480786,1.146461,1.827455,0.410142,0.279928,1.378136,0.038985,1.377912,1.763552,0.360945,0.336009,1.411864,0.887743,1.991000,0.787278,1.684205,0.891558,0.080308,0.567908,0.937755,0.839105,0.410914,1.658703,1.630824,0.806294,0.417253,0.241214,0.914626,1.907128,1.505771,1.979915,0.028125,1.056961,0.949580,1.900289,1.273828,1.817850,0.727249,1.978756,1.212901,0.331963,0.213264,1.984483,0.524413,1.647646,0.483053,1.630966,1.233859,0.620864,0.040468,1.262101,1.960145,1.286784,1.627533,1.316862,1.266647,1.169821
BCL2.PIK3CB,0.085699,1.126027,0.150445,1.024883,1.265147,1.962365,0.273321,1.101678,0.364946,0.109523,1.551160,1.454027,1.410703,0.503707,1.003181,0.816343,1.711628,1.454478,0.696509,1.238523,0.604973,1.283961,0.697200,0.164159,1.062906,1.292779,0.742017,1.193171,0.874535,0.366725,0.715630,1.851726,0.283692,1.980500,0.388998,0.787160,0.788216,0.119892,0.500581,1.011696,0.171726,1.642391,0.923719,1.295958,0.404882,1.755912,1.662477,0.210831,0.334825,0.440102,1.955161,1.467648,0.539558,0.783160,1.216828,1.182092,0.486067,0.586999,1.634946,1.879203,0.149912,0.516779,0.088939,0.915542,0.605111,0.780001,0.601962,0.047256,0.198845,1.153216,0.816086,0.461714,0.756929,1.279224,0.314947,0.437152,0.591179,1.365799,1.630349,0.592866,0.322270,1.654585,0.941229,1.525640,1.768023
BCL2.Vinorelbine,1.195055,1.605741,1.665037,1.607943,1.351765,1.090275,0.959341,0.625513,0.970414,0.869124,1.131271,0.516595,0.217779,1.927489,0.138463,1.995193,1.875182,1.090100,1.705524,1.203965,0.862562,0.116208,0.622840,0.008743,1.505511,1.907761,1.938657,1.643583,0.165914,0.716514,0.526443,0.304500,1.346028,0.085503,0.076126,0.153029,0.434834,1.374717,1.724479,0.378022,1.921271,0.053078,0.005021,1.383478,0.828961,1.473561,0.694626,0.825987,1.214001,0.431872,1.344691,1.814234,1.944578,1.990411,0.256526,1.979322,1.584784,1.201163,0.977223,1.388702,0.114657,1.339250,1.984417,0.653450,0.157699,1.463901,0.577971,0.931662,1.930337,0.003677,1.045898,1.802131,1.817381,0.087352,0.943983,0.264566,1.262206,1.776473,1.535774,0.224679,0.106964,0.585876,1.690171,1.375351,1.874245
BCL2_BCL2L1.PARP1,0.586004,0.010719,1.425129,0.596183,0.836218,0.638457,1.074166,1.016630,1.457621,0.581355,1.308803,1.105534,0.960030,0.548796,1.475137,1.645367,0.542394,1.024873,0.000279,0.727942,0.603956,0.873061,0.894874,0.696351,0.484516,1.737381,1.618940,1.844215,0.471627,0.847082,1.850381,0.084595,0.923169,0.855338,1.952409,1.416033,1.829968,1.211209,1.511116,0.700049,1.440791,0.367359,1.908537,1.434247,0.800020,1.510542,0.279387,0.194244,0.388084,0.911389,0.398826,1.592408,1.133678,0.026955,1.431349,0.414050,0.236956,0.983243,0.761925,0.689465,1.152022,0.440321,1.409775,0.539136,1.916525,1.422259,0.006559,0.722371,0.158394,0.537908,0.592565,0.611549,0.227379,1.899471,1.554681,1.361963,1.054230,1.569951,1.027735,0.408720,0.966304,0.188314,0.278979,1.074964,0.001246
BCL2_BCL2L1.PIK3C,0.860747,0.114134,1.248839,1.399063,1.681870,0.791868,0.079199,1.014219,0.949769,1.231631,1.792185,1.436320,1.936387,1.055059,1.952317,1.898297,0.672217,1.495064,1.220180,1.482103,1.064397,1.486945,0.083507,1.226527,0.199984,0.506062,1.497856,0.296551,0.571727,0.081535,1.320241,1.019715,1.080607,1.187016,1.366388,0.650421,1.744824,0.018351,1.639167,1.188026,1.967805,0.568474,1.130894,0.126660,0.623948,0.119474,0.418928,1.263952,1.497544,1.007700,0.123390,1.660220,0.683093,0.364341,0.700308,0.271526,0.098865,1.020288,1.595108,0.488180,0.058642,0.059357,0.027826,1.255610,0.394899,1.596863,0.623112,1.200303,0.075991,1.179913,1.963675,0.093192,0.204235,1.276028,0.629290,0.390984,0.570375,0.662882,1.439969,0.139498,1.005848,0.158539,0.908959,1.417027,1.448364
BCL2_BCL2L1.PIK3C_2,0.517149,1.091341,1.958767,0.719769,1.668139,0.190289,1.995331,1.481965,1.912247,1.963717,0.725598,0.562781,1.511484,0.970834,1.713407,0.570268,0.311144,0.023236,1.201910,1.362730,1.982800,1.611424,0.585550,0.735667,0.636838,0.362668,0.650950,0.399369,1.054962,0.019523,0.291717,1.149267,0.077744,1.107529,1.723247,1.384166,1.968517,0.715235,0.880608,1.542052,0.857371,0.500661,0.369092,0.940658,0.374137,1.896783,1.116876,0.937198,0.392087,1.476475,1.339303,1.052911,1.515361,0.488257,1.840844,0.592590,1.764660,1.664173,1.020828,0.653764,0.909943,1.757749,0.641117,0.367301,1.365588,1.726504,1.070431,0.106991,0.015089,0.466212,0.420261,0.525640,0.221215,0.478656,0.792314,1.557411,1.102930,0.941609,0.287696,0.596970,0.128211,1.577253,0.645567,0.943996,1.387802
BCL2_BCL2L1.TNFSF10,0.360981,0.210158,1.429812,0.309053,1.034297,1.049118,0.828017,0.250393,1.089529,0.196822,1.909748,1.796008,0.441793,0.177073,1.373980,1.289766,1.089633,0.530565,0.005026,1.160828,1.265095,1.152793,1.128521,1.287255,0.991864,0.178269,1.053217,0.545988,1.901276,0.143482,0.384503,1.577589,0.188839,0.677590,1.260069,0.361375,1.416839,0.951960,1.604333,0.206649,1.276356,0.125923,1.594121,0.697368,1.418202,0.353641,1.827549,0.744485,1.805458,0.526673,0.448589,0.845350,1.192657,0.381636,0.141773,1.316793,1.541298,1.287478,1.261425,0.950038,1.557805,0.116267,0.068620,0.071358,0.254874,1.100011,1.451811,0.223566,1.795709,1.954931,1.472863,0.215739,1.330374,1.653759,1.535953,1.863714,1.910430,0.422672,1.378714,1.851118,0.358837,0.844255,1.564423,1.235170,1.691928
ATR_4.Carboplatin,1.812393,0.660261,1.165283,0.164734,1.486749,1.668285,1.755630,1.860050,0.591799,0.233924,0.499532,1.530867,1.021426,1.396165,0.553447,0.134061,1.869390,0.310810,1.358435,1.070963,1.925757,0.778079,1.692051,0.193509,0.616894,0.531453,0.596944,0.432471,1.074837,1.279059,1.937698,0.311620,1.863661,1.879602,1.994937,0.977872,1.007416,1.767527,1.388172,0.245979,1.461436,1.639401,1.354503,0.501061,1.719280,0.614723,1.720132,1.988521,0.843867,1.942232,1.757447,0.851449,1.861667,0.114076,1.441621,0.753579,0.258157,0.581501,1.409914,0.717946,0.233972,0.241267,1.362855,0.216774,1.352967,0.890472,0.720754,0.311648,0.928980,0.672246,0.272672,1.009802,0.114608,1.654979,1.038013,0.398974,1.290154,0.028776,0.964166,0.691389,0.380024,1.068472,0.426321,0.047114,0.522580
