,22RV1,647-V,A549,BFTC-905,BT-20,BT-474,BT-549,C32,CAL-120,CAL-148,CAL-51,CAMA-1,COLO-205,Calu-3,Calu-6,DMS-114,DU-4475,EVSA-T,HCC1143,HCC1187,HCC1395,HCC1419,HCC1428,HCC1500,HCC1569,HCC1806,HCC1937,HCC1954,HCC38,HCC70,HCT-116,HT-1197,HT-1376,HT-29,Hs-578-T,J82,KATOIII,KMS-11,KU-19-19,LS-513,M14,MCF7,MDA-MB-157,MDA-MB-175-VII,MDA-MB-231,MDA-MB-361,MDA-MB-415,MDA-MB-436,MDA-MB-453,MDA-MB-468,MFM-223,NCI-H1299,NCI-H1437,NCI-H1563,NCI-H1703,NCI-H1793,NCI-H1975,NCI-H2085,NCI-H2170,NCI-H2228,NCI-H226,NCI-H2291,NCI-H23,NCI-H3122,NCI-H358,NCI-H520,NCI-H522,NCI-H747,NCI-H838,NCI-SNU-16,RKO,RT4,SW48,SW620,SW780,SW837,SW900,SW948,T-24,T47D,TCCSUP,UACC-812,UM-UC-3,VCaP,VM-CUB-1
AKT.BCL2L1,0.778294,0.324708,0.589583,1.339279,1.760583,0.139369,0.267277,1.109865,1.796625,0.022125,0.987693,0.911224,1.706642,1.291743,0.615096,0.115401,0.247989,1.883148,1.741333,0.842511,0.074621,1.556209,0.642763,1.261443,1.416873,1.778814,0.864794,1.926682,1.093254,1.372153,1.020639,0.121312,0.642473,0.679899,1.139173,0.443545,1.031786,1.790851,0.440421,0.893382,0.973866,1.619427,1.992905,0.833356,0.108002,1.785760,1.811464,0.248964,0.421966,1.078275,1.015922,1.101193,0.037515,1.512357,0.881491,0.700263,1.767740,1.919734,1.160207,1.023979,0.629734,0.648528,0.144278,0.868970,1.187519,0.691006,0.994022,0.820877,0.556230,1.687030,0.101687,1.465502,1.900904,0.648356,1.731366,0.635936,0.484926,0.472892,0.711315,0.368645,1.128607,1.686676,0.897010,1.031689,1.441194
AKT.Chloroquine,1.437716,0.111308,0.802655,1.782375,1.102064,0.799105,1.971802,1.556892,1.902320,1.212072,0.484468,1.143345,1.431680,1.110374,0.778073,1.410661,1.557625,0.649058,1.900227,0.048301,0.660615,0.598386,1.428160,0.823896,1.826025,1.274886,0.885024,0.909193,1.752101,0.757458,1.413662,0.311914,1.837922,0.294472,0.658283,0.677756,1.834751,0.484676,1.537842,0.246430,1.300704,0.736921,1.924586,0.758027,1.175710,0.850229,0.058956,0.534638,0.699750,1.660895,0.753751,1.861655,1.069128,1.435170,0.826751,0.979176,1.119735,1.064047,1.000908,0.091139,1.684044,1.611292,0.105251,1.784816,1.502677,1.833430,0.085385,1.023973,1.191027,0.072434,0.186586,1.942715,0.630709,1.155907,0.323999,1.438313,0.048018,0.685267,0.969211,1.967032,1.063629,1.276084,0.703556,1.966303,0.260548
AKT.Cisplatin,0.548332,1.459568,0.917006,1.694089,1.974487,1.747429,0.808281,0.618303,1.177939,1.603147,1.217318,1.730470,1.894488,0.647603,1.933832,1.039995,1.465926,1.292936,1.371875,0.741622,1.418014,1.100503,0.906238,1.409474,1.444764,0.375919,1.781314,0.476945,0.317180,0.076462,1.223195,0.852910,1.775515,1.115807,0.726943,0.746447,1.073419,0.124263,1.207335,0.221472,0.367588,1.015428,1.007781,0.816664,1.265151,1.517023,1.286728,1.484376,0.731733,0.795650,1.144835,0.178551,1.662159,0.129134,1.180131,1.103280,1.817819,0.430592,0.587849,1.723141,1.808354,0.151856,1.734098,1.844549,1.794214,1.342445,0.760175,0.437337,0.748941,1.167434,0.489688,1.870691,0.838721,1.301003,0.091122,0.695428,0.588534,0.616315,0.212878,1.716822,0.052812,0.261622,1.601383,0.833260,1.912760
AKT.CSNK2A1_2,1.055517,1.978529,1.912116,1.149342,0.646252,1.832277,1.666712,0.539500,1.818211,1.551801,0.837975,1.645429,0.770715,1.062580,0.088922,1.982590,0.950960,1.856953,1.362954,0.910153,0.184923,1.959701,0.581707,0.636326,1.191234,1.818342,0.725687,0.552814,1.000002,1.088775,1.991596,1.419973,1.537322,1.414857,1.440283,1.422165,1.708910,0.587967,1.686351,1.951481,1.324681,0.821950,0.343966,0.905288,1.812524,1.042009,1.709087,0.649630,1.726503,1.043006,1.828881,0.557535,1.852463,1.721974,0.627713,0.249918,1.338309,1.567351,0.771651,0.774126,1.703344,0.898148,1.657166,1.671180,1.785191,1.502887,1.349251,0.240558,0.059047,1.227161,1.463993,1.904977,1.252763,0.937668,0.972253,1.732613,1.635445,1.216769,1.136427,1.013906,1.729989,1.344346,0.577167,1.811699,0.118913
AKT.EGFR,1.056997,1.016483,0.975934,1.699453,1.767574,1.862941,0.300979,0.062525,0.391848,1.273947,1.501673,0.617668,0.851345,1.254735,1.247563,1.176303,0.614944,0.650544,1.888793,1.735752,1.266274,1.113021,0.739534,1.062376,1.390858,1.470912,1.285439,1.541438,0.449196,0.863660,0.561109,1.649804,1.135312,1.555431,0.805059,1.371146,1.660393,1.621843,1.686339,0.696745,1.877578,0.145283,0.382986,1.098615,0.946136,0.151937,0.055338,0.103303,0.788587,1.944561,0.715864,1.059607,1.508756,0.722384,0.431277,0.029199,1.343513,0.366816,1.072574,0.525888,0.654020,1.956115,0.398898,1.604984,0.914944,1.144919,0.371656,0.238750,0.521408,1.236002,0.994018,1.976410,0.286133,0.707991,1.057783,1.370128,1.031649,0.181488,1.917786,0.892582,0.654181,0.072540,1.026646,1.610619,1.871972
AKT.ERBB,0.969495,0.939700,1.688614,0.242493,0.302526,1.329140,1.634771,1.626619,1.745032,0.822448,0.232552,0.051926,0.280530,1.353858,1.682727,1.208687,0.340507,1.135698,1.689630,0.775276,1.228672,1.022882,0.844139,0.200598,1.551616,0.522214,0.111642,0.724768,0.409470,1.367749,0.242772,0.993022,1.307764,1.062740,1.909746,1.422901,1.697745,0.929143,1.663834,1.104073,0.727180,1.354046,1.531328,0.924603,1.233773,0.390564,1.352968,0.393095,1.132405,1.901952,1.924715,1.561744,1.542828,0.997803,0.223476,1.830850,1.710556,0.389730,0.758194,0.399114,1.266414,0.221961,1.941784,1.886633,1.287728,0.857075,1.672279,0.289217,0.332428,1.828954,0.962840,0.798337,1.039998,1.834039,1.331917,0.200123,1.857913,0.451936,1.656102,1.849045,1.621046,1.445693,0.285253,1.450734,1.543208
AKT.FGFR,1.371546,1.893347,1.430088,0.490873,0.370289,0.521748,0.157050,0.062068,0.967952,0.814258,0.937338,1.255891,0.585404,0.210908,1.065400,1.829221,1.222655,1.766772,0.645606,0.447621,1.459568,0.703430,0.750866,0.584443,0.672620,1.669450,1.861925,1.320790,1.600885,0.579618,1.960236,1.869322,0.505778,1.404028,0.454408,1.405198,0.744776,1.528715,1.157633,0.693243,1.295791,1.580210,0.428637,1.928434,0.368868,1.376909,1.755689,1.920964,0.896096,1.320321,0.355818,1.140407,1.750730,0.377925,1.041267,0.825810,0.781519,0.921724,1.683855,0.211004,1.167629,0.835277,0.571756,1.705763,0.645915,0.094682,1.473501,0.052115,0.011957,0.851205,0.228623,0.221469,1.200752,0.742347,0.395523,1.088756,0.811199,1.773184,0.650537,0.740268,0.881449,0.221682,1.061085,0.278443,1.296740
AKT.HDAC_4,1.915198,1.328505,1.591607,0.847669,0.293184,0.966123,1.659714,0.614053,1.800489,1.072659,0.133502,0.347604,0.134752,1.643631,0.563238,1.605963,0.250851,0.761714,0.414473,0.367877,1.469112,1.517975,1.953333,1.365632,1.645244,0.322299,0.144804,0.955521,0.729876,1.305204,1.562754,1.246937,0.085520,1.107636,1.649014,1.049028,1.949072,1.063475,1.883489,1.542300,1.976879,1.084350,1.389001,0.943968,0.509505,0.350858,1.777529,1.409313,0.175994,1.322366,1.818776,1.467878,0.510046,0.326118,0.505711,1.330059,0.955841,0.975054,0.574481,1.331317,1.024379,1.250805,0.955096,0.666855,1.787048,0.722066,1.087891,0.369064,1.929317,1.715654,0.422872,1.033893,0.102271,0.828194,0.671081,0.694616,0.098406,0.462235,0.422916,0.408814,1.403927,0.363415,0.657662,0.508699,1.037578
AKT.PIK3C_2,1.139301,0.483899,0.310938,1.711638,0.546200,1.074226,1.281269,1.734048,1.944538,1.142396,1.530578,1.417991,1.932014,1.257002,1.093817,1.123610,0.401892,1.349116,0.367354,1.284641,0.875325,1.343206,1.679959,1.581626,1.531897,1.096982,0.021961,1.618645,1.628485,1.302050,0.107690,0.886987,0.596928,0.864937,1.991044,1.914862,1.248743,0.709833,1.874310,0.276848,0.546350,0.537505,1.339342,0.145448,0.334230,1.045635,0.414749,1.330739,1.906578,0.826763,0.093397,0.925994,1.617384,1.928915,0.255820,0.815866,1.222981,0.342336,1.361153,0.996117,0.847982,1.974202,0.883136,1.574416,1.091597,1.719492,1.809904,1.571549,1.762362,0.196498,0.451512,1.299661,0.943426,1.403310,0.296085,0.401784,0.753675,0.665181,0.695132,1.224539,1.012250,0.510744,1.985923,1.067389,0.625763
AKT.PIK3CA_4,0.808474,1.578017,0.042655,0.239744,0.576659,1.804209,1.014003,1.821568,0.539595,1.668116,1.242726,1.171994,1.243533,0.718831,0.949904,0.627915,0.132927,0.486041,1.211686,0.864014,0.870267,0.189986,0.118831,1.746309,0.332623,0.283135,1.310243,0.171472,1.549862,1.047034,0.484443,0.256535,0.243058,0.090964,1.580638,0.156417,0.923292,1.706645,1.306859,1.603434,1.970186,1.415490,0.744934,1.408541,1.609639,0.176913,0.138425,1.546334,1.730047,0.707500,1.369289,1.208857,0.390977,1.297294,0.658236,0.847831,1.618860,1.418215,0.600784,0.198608,0.701757,1.728312,1.760705,1.960958,0.868665,0.379590,0.742477,0.773249,0.401019,1.665002,0.705692,0.864578,0.675598,0.298594,0.455830,1.243539,1.559621,0.465548,0.047143,1.178488,0.310228,0.265569,1.204423,1.441942,1.469336
AKT.PIP5K1,1.768586,1.695520,0.550432,0.985613,0.740946,1.529882,1.609129,1.170799,1.359732,0.449413,0.423964,1.371941,1.780080,0.506242,1.691739,0.251920,1.277400,1.897137,1.576139,1.220224,1.141665,0.011371,1.206451,0.496419,0.616532,1.406381,0.988243,1.934445,0.103066,1.854338,0.532619,1.888359,1.287845,0.947138,1.575211,0.016489,0.295046,1.371445,1.080234,1.091406,0.965556,0.218470,1.132878,0.695871,1.646188,0.951682,1.959206,0.125307,0.440114,1.139944,0.588649,0.699573,1.004586,1.803039,0.983064,0.109740,0.353169,0.818392,1.300636,0.976965,1.874003,1.798675,1.320189,1.662764,1.725560,0.707261,0.791510,0.123064,1.153150,1.468837,1.821539,0.996585,0.683279,0.509630,1.719149,1.114335,1.934885,1.856968,0.823234,0.150667,1.943414,0.745176,0.211066,0.492753,1.773704
AKT.TNF,1.387348,0.479916,1.749859,1.454801,1.450933,1.314334,1.410159,0.008950,1.670316,1.243361,0.588890,1.115886,0.222601,0.444700,1.071152,1.198776,1.772913,0.301157,1.990580,0.449763,1.913141,0.333572,1.328655,0.669989,1.026476,0.921879,1.322027,0.253446,1.087389,0.264830,0.836971,1.258517,1.021613,1.869555,1.225013,1.990617,1.920697,1.256825,0.489844,0.864358,0.836503,1.815329,0.253712,1.969042,0.448429,1.446623,1.714275,0.581586,1.920068,0.779592,1.223518,1.558726,0.619979,1.943811,1.626867,1.901874,0.844559,0.740205,1.306944,1.763366,1.630774,1.196603,1.002359,0.834382,0.979645,1.843162,1.062002,1.573930,0.187190,0.201380,0.542070,1.894854,1.951074,1.443853,1.333676,1.730052,0.866282,0.520896,0.853508,1.706663,1.600685,1.784279,0.275623,1.548346,0.612017
AKT.TNKS_PARP6,0.401118,0.840608,0.099706,0.568365,0.179252,0.082961,0.614209,1.660903,0.021784,1.705341,0.681840,0.719711,0.789625,1.340972,0.277121,0.783953,0.635706,1.651555,0.215498,1.877323,0.824906,1.556969,0.868779,0.378164,0.158650,1.819928,0.724594,1.757079,1.049348,0.842152,1.778004,0.762617,0.732634,0.437125,1.772365,0.795627,0.284331,1.631894,0.918629,0.518276,1.407234,0.879234,0.051765,0.643361,0.858198,0.544921,0.320245,1.582855,1.095403,0.620902,1.790636,0.732515,0.658045,1.229514,0.392097,0.654393,0.354705,0.916663,1.601936,0.870852,0.166060,1.163544,1.108004,0.071537,0.329496,1.841672,0.765271,1.037210,0.636060,1.066029,1.363826,0.662501,0.410705,1.327483,1.889670,0.269393,0.613926,1.487543,1.195080,0.104597,1.225794,0.493953,0.710878,0.045882,1.168682
AKT_1.ALK_IGFR,0.175312,1.340243,1.140539,1.839633,0.543777,1.620193,0.267728,0.213685,1.600091,0.617309,0.163122,1.951254,0.467914,0.364549,1.682261,0.492102,0.182993,1.977571,0.913707,1.124257,0.704329,0.106304,0.025892,1.859579,0.884918,1.403302,1.884562,0.033043,0.520180,0.954004,1.136213,1.517920,0.502834,0.807287,0.154651,0.403874,1.778969,1.315933,1.269536,0.031450,0.369185,0.049796,1.589246,0.602790,0.972957,0.986279,0.120518,1.428136,0.000875,1.435781,0.921524,1.406422,1.577608,0.017335,0.501087,0.186413,1.569223,0.032038,1.669330,0.138344,0.380152,0.154285,1.501634,0.291925,0.780302,0.918212,0.398036,0.647337,1.916582,0.315947,1.431937,0.469881,1.622356,1.568503,1.485707,1.485118,0.172723,0.608633,0.915740,1.088555,0.849899,0.449496,0.712759,0.175686,0.840777
AKT_1.BCL2_2,0.108999,1.996800,0.379593,0.537979,0.217951,1.900934,1.314922,1.753794,1.824448,0.057807,0.914538,0.849934,0.975062,1.816239,1.805385,1.258487,1.730614,1.334580,0.702581,0.448364,0.342035,0.008096,0.977404,0.961265,0.554724,1.533957,1.510816,0.599572,0.967257,0.798454,0.757323,1.015892,1.535360,0.773669,1.285171,0.613521,0.825126,0.242436,1.435992,1.045619,0.773192,1.006760,0.141963,1.192043,1.271232,0.681156,0.456263,0.731659,0.074072,0.358915,0.236697,1.385681,1.448301,0.000601,1.331719,1.899706,1.327952,0.048977,0.100459,0.845194,0.288647,0.665035,0.555733,1.939148,0.531640,0.807731,0.536457,1.560734,1.420760,1.515240,0.469267,0.854463,0.309436,0.035574,1.120353,0.797469,0.358103,1.570371,0.619265,1.053544,0.620108,1.752534,0.168125,0.956274,0.234696
AKT_1.BCL2_BCL2L1,1.422035,1.093933,1.897816,1.351638,0.553883,0.931643,1.325407,1.243098,0.193200,1.482141,1.708946,1.354179,1.416995,0.193392,0.771729,0.108456,1.579119,0.371455,0.685908,0.160640,1.637308,0.321683,1.560985,1.940218,0.752335,1.607450,0.298467,1.761882,0.991251,0.311537,1.360875,1.231440,1.213631,1.542153,0.546793,1.950305,0.906733,0.859352,0.998452,0.115459,0.885465,0.472664,0.397636,1.023754,1.278421,0.273841,0.527222,1.436741,1.001696,0.322852,0.725525,0.241409,1.438623,0.545142,1.358204,1.353644,0.522295,0.965761,0.964969,0.813178,1.738215,1.749695,0.729431,1.169520,1.610903,1.494459,0.406713,0.368401,0.492530,1.746223,0.865788,0.592129,0.868200,1.175063,1.429897,0.356168,1.779628,0.708914,1.802787,1.146682,0.902910,0.957476,1.473368,1.172252,1.453395
AKT_1.BCL2L1,0.784659,1.772314,1.920541,1.156032,0.649474,0.084490,0.793117,1.460359,1.213944,1.437979,0.501991,0.106676,1.518110,1.571863,0.169267,1.532303,1.559703,1.583399,1.628958,1.184118,0.999026,1.160605,0.249315,1.581961,0.535094,1.560724,1.733237,1.615685,0.682585,0.433422,0.212616,1.606869,1.024422,0.894694,1.169476,0.625000,0.408208,1.275488,0.970976,0.205316,0.126745,1.444197,0.484736,1.403841,1.093970,1.538507,1.458232,1.121561,0.537498,0.692671,1.528103,1.120807,0.230060,1.189418,0.833027,0.856840,0.249517,0.680998,0.726692,1.207743,1.347862,0.430191,0.301407,0.246349,0.514869,0.069625,1.700364,1.455045,0.825859,0.292118,1.095367,1.614857,0.726618,0.946592,0.897507,1.424561,1.616296,0.442750,0.597723,1.960618,1.408322,0.801281,0.753869,0.663992,1.466600
AKT_1.Chloroquine,1.084922,1.105671,0.275605,1.368756,0.575746,1.840073,0.247435,1.513747,0.887335,1.776332,1.698600,1.299137,1.946402,1.727938,0.946610,1.813424,0.650531,1.273687,1.871413,0.808133,1.771472,1.234060,0.180494,1.439240,0.253321,1.706397,0.101770,0.723677,1.746560,1.030515,1.174066,1.401535,1.725962,0.419576,0.770535,1.601382,0.992461,0.198377,0.790892,1.795475,0.304946,1.527124,1.955763,0.312750,1.810664,0.709243,1.382655,0.145155,0.714624,1.717188,0.899364,0.209893,1.032363,0.842582,1.563538,1.830611,1.354864,1.183322,1.003520,1.722800,0.735172,1.176505,0.118125,1.475828,0.790768,0.433522,0.325179,1.192380,0.275272,0.019710,1.650076,0.373889,0.158796,0.181932,1.509023,1.849540,0.217094,1.257483,1.652882,0.177173,0.039189,1.798694,0.965792,1.628592,1.854865
AKT_1.EGFR,0.276598,0.284979,1.747440,0.619420,0.342185,1.682212,0.934160,1.070786,1.972499,0.222985,1.274195,0.262307,1.805090,1.838568,1.110461,0.653600,1.826138,0.867939,1.566675,0.464049,0.494675,0.122333,1.069253,0.974311,1.599960,1.354371,1.395247,0.711669,1.111145,1.062027,0.768413,1.502502,1.359666,1.182191,0.143446,0.300450,0.642770,1.746305,1.579712,1.346830,0.800404,1.907506,1.704815,0.778038,1.360969,0.934556,0.301680,0.480813,0.436428,1.164026,0.646395,0.053004,1.206172,1.092663,1.211222,0.973881,1.993583,0.620172,0.543011,0.410305,1.721164,0.256770,1.635189,1.719156,0.994788,1.744816,1.421158,1.259308,1.263001,1.843326,1.966924,1.339052,0.294616,0.066820,0.428390,0.669429,1.116733,0.796065,0.097323,1.001472,0.889116,0.616015,1.719332,1.079370,0.708657
