,22RV1,647-V,A549,BFTC-905,BT-20,BT-474,BT-549,C32,CAL-120,CAL-148,CAL-51,CAMA-1,COLO-205,Calu-3,Calu-6,DMS-114,DU-4475,EVSA-T,HCC1143,HCC1187,HCC1395,HCC1419,HCC1428,HCC1500,HCC1569,HCC1806,HCC1937,HCC1954,HCC38,HCC70,HCT-116,HT-1197,HT-1376,HT-29,Hs-578-T,J82,KATOIII,KMS-11,KU-19-19,LS-513,M14,MCF7,MDA-MB-157,MDA-MB-175-VII,MDA-MB-231,MDA-MB-361,MDA-MB-415,MDA-MB-436,MDA-MB-453,MDA-MB-468,MFM-223,NCI-H1299,NCI-H1437,NCI-H1563,NCI-H1703,NCI-H1793,NCI-H1975,NCI-H2085,NCI-H2170,NCI-H2228,NCI-H226,NCI-H2291,NCI-H23,NCI-H3122,NCI-H358,NCI-H520,NCI-H522,NCI-H747,NCI-H838,NCI-SNU-16,RKO,RT4,SW48,SW620,SW780,SW837,SW900,SW948,T-24,T47D,TCCSUP,UACC-812,UM-UC-3,VCaP,VM-CUB-1
AKT.BCL2L1,32.529740,30.765439,29.569528,31.476380,30.135188,29.949218,31.864201,31.217539,29.268801,30.362936,30.643451,32.141633,30.639229,29.324090,30.049629,29.940014,30.961072,31.789887,32.062761,32.696516,31.763914,31.907834,28.786077,31.357096,30.774394,33.270920,30.484317,30.297543,30.975800,31.057037,28.979817,31.127807,32.114128,30.112054,30.739565,33.390093,32.028259,31.422462,33.343081,32.587802,31.250865,32.360284,31.279175,32.501595,31.605010,30.483367,31.471967,30.900727,31.410209,30.809824,31.819809,29.935766,31.337952,30.904439,30.403499,31.874692,32.004218,31.835313,30.838650,30.686623,32.063918,32.462205,33.400061,32.541812,31.163126,32.124686,32.107672,29.635442,31.203178,32.097312,31.039266,29.514452,31.553378,31.389759,30.467544,31.116893,32.001060,30.778222,30.789577,31.263978,30.979840,29.589097,31.562781,31.617547,32.103872
AKT.Chloroquine,23.123004,21.788320,20.354990,22.418314,21.305168,20.803984,23.252973,22.187126,21.267822,21.082417,21.796441,22.974539,21.652592,20.366706,21.152184,21.403844,21.426561,23.064836,23.218634,23.843122,23.713347,22.738201,20.350796,22.798646,21.329420,25.337506,22.471481,21.375692,21.955525,21.990963,19.394435,21.894641,23.789877,21.796056,21.483384,24.776533,23.684220,22.911311,25.665185,24.411047,23.294199,24.082963,22.719038,24.191175,23.496438,22.583553,22.372870,22.784613,22.604598,22.373058,22.989186,21.234833,22.624680,22.249589,20.995146,23.591600,23.284371,22.990553,22.255001,22.285047,24.020934,24.151867,25.269008,24.448219,21.889652,23.403890,22.620685,21.321746,23.190867,22.993324,22.717579,20.725565,23.218311,22.382143,21.674343,23.087272,23.535917,22.062601,22.371391,22.953825,22.907921,20.926466,22.330434,23.785760,23.331731
AKT.Cisplatin,34.296186,33.973793,31.055277,34.528754,33.809032,31.379598,34.979425,34.991440,33.025608,33.344860,33.835740,34.897426,33.369243,32.769985,33.100439,34.324097,33.669757,35.450541,35.290880,36.369482,36.283366,35.077996,33.949108,36.181187,33.632415,38.331083,34.246497,33.146727,34.466270,33.442100,30.751010,33.864883,36.602789,35.019454,34.002016,37.575536,35.783047,35.741696,37.950394,37.534671,36.409857,36.189629,34.787134,37.205236,35.782414,34.435995,34.985544,38.669679,35.604874,35.161902,35.382204,33.612838,35.659505,35.146441,33.079330,35.984029,34.710475,35.975492,33.927760,35.036222,36.682019,37.004815,37.182310,38.063861,34.924716,35.688371,34.966435,34.029528,35.813407,34.204920,34.615476,33.377093,35.986593,33.890621,34.285819,35.904678,35.776785,34.879005,35.219738,35.355907,35.717047,33.011287,35.915584,36.181206,35.990651
AKT.CSNK2A1_2,50.678271,49.653512,47.383794,48.893689,49.242219,47.090460,50.434341,50.270981,47.795160,48.463126,49.071406,50.890826,48.311782,47.848977,48.100779,49.509383,48.836037,50.626404,51.312739,51.313286,49.348517,51.027345,47.041496,50.735950,48.426306,53.451071,49.477342,48.965777,49.697470,49.242735,47.671001,49.911652,51.470593,48.136254,49.487559,52.992444,50.557302,50.161709,53.133296,53.052651,50.203755,51.880837,48.127184,51.957585,50.435573,49.522719,49.689877,50.555743,49.789345,48.874754,50.265714,48.015096,51.131774,50.474104,48.267944,50.614064,50.353079,51.430507,49.897696,50.876039,52.147491,52.269161,52.817991,51.753797,49.718116,50.368695,50.752129,48.283026,51.006386,50.330648,50.106832,46.876136,49.180215,49.546299,48.585524,49.717619,50.727027,48.705630,50.376583,50.814430,50.376061,47.695306,49.294725,51.125381,50.994818
AKT.EGFR,30.153056,26.833197,27.071133,28.701375,27.520234,27.350463,29.939556,28.937545,27.280956,27.577693,27.716305,29.391350,28.211080,26.973790,27.583025,27.906568,28.244291,28.748663,29.313703,29.968250,30.089951,28.542846,26.292921,29.382794,27.951323,32.344714,28.475046,27.852296,28.610707,28.213663,26.240527,26.161875,30.466501,27.952746,27.991304,31.246595,29.961032,28.973015,31.629038,30.254705,30.007547,29.992537,29.269321,30.363006,29.196542,28.731785,28.640611,29.029619,28.767301,28.372321,29.903212,27.476326,29.615934,28.382470,27.313614,29.775904,29.185827,28.834598,28.767505,28.312059,30.201026,30.197232,31.821473,30.619825,28.532965,30.067200,29.782983,28.020391,29.244907,29.733851,29.353702,27.283328,29.691871,28.408508,27.344396,28.985444,28.937973,28.390512,28.355460,28.837024,28.656145,27.149815,29.098764,29.689813,29.126956
AKT.ERBB,30.179873,27.534304,25.323187,28.682947,27.776215,26.235132,29.205350,28.082328,26.885061,27.027754,28.020826,29.206011,27.952847,24.475971,27.156997,27.300263,26.643072,29.281494,29.608730,28.416743,29.399154,28.914496,25.791919,28.734918,27.703020,31.795314,28.901717,26.728275,28.094145,28.652722,25.125542,27.589281,30.264081,27.272909,26.157815,30.818597,29.825548,28.682732,31.163292,30.463354,29.541337,29.943101,28.769536,30.384420,29.076786,28.079481,28.520230,29.154419,27.392145,28.602177,29.410643,27.701689,29.661607,28.459643,27.437128,29.916561,29.504681,28.971220,27.067844,28.922860,30.467865,30.349912,32.153311,30.513641,28.158717,29.906162,28.995580,27.645628,29.422748,29.247876,29.235572,26.510454,29.294899,28.247851,27.714141,29.070333,29.276269,28.513890,28.322768,28.570046,28.321682,27.268989,28.870695,30.341875,29.748335
AKT.FGFR,26.695177,25.830412,24.258636,26.397203,25.356903,24.503380,26.896898,26.181267,24.261665,24.886557,26.138817,26.865211,25.774485,24.090611,24.845321,24.769954,25.324357,27.182264,27.292835,28.068744,27.634643,27.015846,23.787386,26.569369,25.270441,29.744231,26.838441,25.147634,25.761807,26.265444,23.418733,25.829060,27.225901,25.229990,25.427969,28.975179,27.666586,26.527796,29.565442,28.722226,27.269815,28.235727,26.571443,28.074647,27.133991,26.025046,25.822666,26.888525,26.676242,26.105487,26.943939,25.246077,27.545076,26.477719,24.606279,27.611838,27.616212,26.856378,26.274130,26.778041,28.347071,28.522462,29.336856,28.598704,26.442673,26.825974,26.864369,25.466685,27.288443,27.153220,26.729739,24.598117,27.121007,26.693446,25.811908,27.056725,27.527230,26.093090,26.531187,26.419930,26.654135,25.231165,26.777944,27.864451,27.766544
AKT.HDAC_4,26.652785,24.635102,22.614505,25.385143,25.035478,23.437560,26.257078,25.184965,24.981117,23.423852,24.774550,26.347691,24.288628,22.863958,23.484235,24.562613,24.914351,26.208182,27.139605,27.355941,26.856966,26.131731,23.738088,26.022000,24.620646,29.046457,25.917936,24.612473,24.830125,25.062495,22.094088,25.059821,26.612321,24.598843,24.274637,27.948392,27.064178,25.315178,28.968939,28.322729,27.238119,27.750556,25.206410,27.307207,26.272967,25.816078,25.126992,26.580903,25.706326,25.855244,26.267329,24.341035,26.919749,26.134699,24.320819,26.754039,26.226268,26.911524,24.834874,25.654101,28.142319,28.226532,29.404475,26.987770,25.297681,26.979802,26.771576,24.679950,26.735967,26.221020,25.836876,24.032509,26.053125,26.083616,24.759456,26.920776,27.428554,25.378680,26.068780,25.962860,25.967215,23.919827,26.599061,27.276566,27.075433
AKT.PIK3C_2,20.939653,19.541163,17.979438,20.189654,19.030367,18.366730,20.996042,19.751341,18.079767,18.617179,19.612653,20.731539,19.498531,18.127886,18.561305,18.743833,19.253819,20.958124,20.643396,21.441467,21.447453,20.232336,18.294947,20.079428,18.901406,22.813346,20.057333,18.837067,19.548634,19.557523,17.349862,19.585962,21.240162,19.060755,19.079960,22.429526,21.125560,20.392881,22.730468,21.938344,20.860227,21.617992,20.179679,21.505810,20.684595,20.241749,20.194650,20.221483,20.331441,19.841767,20.719878,18.612965,20.465009,20.130936,19.020784,20.972884,20.884855,20.473570,19.782569,20.297391,21.694076,21.673039,22.550841,21.891180,19.824895,20.924816,20.665092,19.070581,20.705151,20.644425,20.185615,18.519162,20.531985,20.130449,19.531098,20.695327,21.038178,19.716161,20.073353,20.230552,20.182834,18.683419,20.373033,21.080788,21.166172
AKT.PIK3CA_4,24.896607,23.487234,22.256817,24.268620,22.959799,22.450842,24.881109,23.743647,22.083940,22.788267,23.653987,24.675239,23.569708,22.107363,22.472249,22.299808,23.063079,24.787103,24.757771,25.288863,25.328821,24.331862,22.004195,24.016683,22.981299,27.044583,24.078839,23.062935,23.601879,23.774945,21.262136,23.855858,25.161564,22.522839,23.083169,26.370352,25.176043,24.364188,26.710543,25.614822,24.845122,25.657909,24.342912,25.306420,24.470335,24.139015,24.348937,24.345986,24.266967,23.416168,24.442644,22.584569,24.537773,23.988908,23.091987,25.080784,24.760632,24.382521,23.896852,23.967510,26.013397,25.490289,26.515570,25.815585,23.838150,24.751775,24.538268,22.607441,24.649960,24.792725,24.531210,22.727602,24.347540,23.970262,23.095778,24.776558,24.798963,23.764636,23.862417,24.121801,24.099413,22.495567,24.556536,25.063289,25.051993
AKT.PIP5K1,24.320286,23.448319,21.963822,23.573446,22.843162,22.216727,24.732572,23.676362,21.809590,22.245631,23.646359,24.683991,23.109221,22.119176,22.551703,22.152295,23.132971,24.934500,24.805976,25.103209,24.499168,24.346161,21.583015,24.060100,22.730370,26.759901,23.817804,22.847216,23.529391,23.298074,21.361551,23.489235,25.071492,22.814876,23.068144,25.292039,25.096311,23.837599,25.584309,25.787260,24.787084,25.371267,23.790876,25.611301,23.569846,23.312063,23.349714,23.929143,24.108348,23.298408,24.545905,22.450628,24.359462,23.835666,22.836249,24.899348,24.669002,24.523053,23.655954,24.247601,25.404279,25.699851,26.251466,25.533436,23.872675,24.892327,24.577298,22.577647,24.443749,24.722424,24.139482,22.002773,24.252523,23.977208,23.321515,24.121712,25.022386,23.459712,23.992377,23.896821,23.911351,22.441271,23.879454,24.954220,25.137326
AKT.TNF,32.059477,30.336837,28.809313,30.781054,30.115435,29.198868,32.052183,30.258070,29.343374,29.381871,29.956899,31.569342,30.178431,28.805593,29.425077,29.846253,29.770510,31.545885,32.019109,32.505045,32.476671,31.312360,28.120346,31.333259,29.775417,34.346092,31.209347,30.029658,30.425578,30.682318,28.043585,30.441475,32.263515,30.113863,29.933914,33.638049,32.438651,31.370973,34.188321,33.266922,32.131125,32.847843,31.204546,32.895164,31.823739,31.132138,31.077295,31.502872,31.229687,30.674505,31.839396,29.530863,31.689766,31.098831,29.627506,32.274825,31.927061,31.684159,30.792649,31.357665,33.034706,32.912701,33.775300,32.946967,30.828582,32.118809,31.658131,29.923840,31.692275,31.806510,31.136545,28.920184,31.354686,30.665898,30.315467,31.864817,32.237423,30.588826,31.038843,31.488312,31.295975,29.347464,30.990148,32.447539,32.193019
AKT.TNKS_PARP6,29.000779,27.312949,24.978505,27.734070,27.513153,26.048837,29.207122,28.154028,27.849140,25.735213,27.557246,29.114200,26.641944,25.722702,25.556544,27.613612,27.197108,28.949616,29.275548,29.996383,29.378094,28.566220,26.576500,28.509364,26.926151,30.249262,28.515176,27.095392,27.732511,27.613614,24.294235,27.499260,29.049920,26.797620,27.345305,31.341450,29.757433,28.292238,31.416007,31.169908,29.797164,31.038791,27.922193,29.823004,29.066933,29.002240,27.850614,29.269717,28.130358,27.926655,29.094081,26.530450,28.478618,28.729141,26.525243,29.138108,28.950850,29.769741,27.591860,28.498218,30.579847,30.611741,31.171795,28.995590,27.919046,29.886221,28.967630,27.217891,29.150051,29.088301,28.683925,26.618066,27.742845,28.858955,27.190383,29.149141,29.605873,27.780340,28.639380,28.726692,28.654994,26.570502,29.011323,29.675873,29.358769
AKT_1.ALK_IGFR,21.034293,19.660167,18.079492,20.284259,19.143747,18.463208,21.105660,19.880951,18.217103,18.737599,19.724642,20.824852,19.577249,18.218624,18.720505,18.894365,19.336744,21.060867,20.805473,21.568908,21.555808,20.393957,18.343191,20.223941,19.018665,22.958193,20.168343,18.964772,19.676399,19.678357,17.436652,19.684641,21.374393,19.203915,19.176495,22.570239,21.266291,20.521662,22.888702,22.072238,20.971632,21.740308,20.317361,21.655865,20.801877,20.346169,20.289566,20.345357,20.428832,19.961874,20.829529,18.742478,20.597441,20.213745,19.091244,21.091046,21.001556,20.586664,19.889504,20.377290,21.809192,21.795526,22.701986,22.028161,19.933787,21.036320,20.764921,19.202512,20.815524,20.774048,20.320402,18.585063,20.667761,20.229353,19.631373,20.823766,21.166133,19.803674,20.182958,20.347517,20.326931,18.793321,20.460077,21.227722,21.275200
AKT_1.BCL2_2,34.612092,34.851564,33.279246,34.944784,34.007458,33.890637,35.704822,34.676729,33.038633,33.976854,34.865455,35.648082,34.701155,33.223284,33.531140,32.706246,34.188179,35.744658,35.778070,36.283736,36.078802,35.261936,33.273570,34.734985,34.164298,37.556059,34.948101,34.042255,34.564257,34.761368,32.884882,35.021218,35.743218,33.985991,34.606977,37.029571,36.021127,35.415517,37.336206,36.632174,35.385884,36.238441,35.149894,36.204158,35.312452,34.715482,35.138020,35.442024,35.236964,34.147724,35.513435,34.011311,35.266679,34.985353,33.878968,35.948700,35.756841,35.835574,35.074093,35.049818,36.558706,36.362115,37.286182,36.490966,34.824097,35.467629,35.222984,33.673634,35.341654,35.527737,35.235514,33.518097,35.258633,35.323088,34.558914,35.580005,35.924774,34.588437,35.148810,34.962775,35.170137,33.477782,35.189831,35.561634,35.744171
AKT_1.BCL2_BCL2L1,31.748295,30.926526,29.602730,31.262253,30.195102,30.030493,32.044266,31.136532,29.169743,30.310182,30.963249,31.991645,30.845370,29.312639,29.814839,29.477144,30.644547,32.036837,32.114121,32.572346,32.156903,31.626809,29.099711,31.337123,30.634054,33.717554,30.922674,30.370371,30.852324,31.055014,28.985066,31.186310,32.197878,30.168736,30.919495,33.596064,32.271325,31.590136,33.735825,32.873564,31.579179,32.652711,31.511269,32.664359,31.676546,30.863329,31.604175,31.434341,31.550334,30.649335,31.784670,30.073393,31.616303,31.187810,30.113846,32.305682,32.101840,32.007486,31.184800,31.248790,32.587470,32.659210,33.514214,32.981107,31.327208,31.979038,31.797960,29.778469,31.581510,32.058319,31.385098,29.609349,31.678147,31.499525,30.880831,31.542548,32.128101,30.798946,31.201273,31.386084,31.265736,29.618319,31.553434,31.794341,32.147689
AKT_1.BCL2L1,32.529740,30.765439,29.569528,31.476380,30.135188,29.949218,31.864201,31.217539,29.268801,30.362936,30.643451,32.141633,30.639229,29.324090,30.049629,29.940014,30.961072,31.789887,32.062761,32.696516,31.763914,31.907834,28.786077,31.357096,30.774394,33.270920,30.484317,30.297543,30.975800,31.057037,28.979817,31.127807,32.114128,30.112054,30.739565,33.390093,32.028259,31.422462,33.343081,32.587802,31.250865,32.360284,31.279175,32.501595,31.605010,30.483367,31.471967,30.900727,31.410209,30.809824,31.819809,29.935766,31.337952,30.904439,30.403499,31.874692,32.004218,31.835313,30.838650,30.686623,32.063918,32.462205,33.400061,32.541812,31.163126,32.124686,32.107672,29.635442,31.203178,32.097312,31.039266,29.514452,31.553378,31.389759,30.467544,31.116893,32.001060,30.778222,30.789577,31.263978,30.979840,29.589097,31.562781,31.617547,32.103872
AKT_1.Chloroquine,23.123004,21.788320,20.354990,22.418314,21.305168,20.803984,23.252973,22.187126,21.267822,21.082417,21.796441,22.974539,21.652592,20.366706,21.152184,21.403844,21.426561,23.064836,23.218634,23.843122,23.713347,22.738201,20.350796,22.798646,21.329420,25.337506,22.471481,21.375692,21.955525,21.990963,19.394435,21.894641,23.789877,21.796056,21.483384,24.776533,23.684220,22.911311,25.665185,24.411047,23.294199,24.082963,22.719038,24.191175,23.496438,22.583553,22.372870,22.784613,22.604598,22.373058,22.989186,21.234833,22.624680,22.249589,20.995146,23.591600,23.284371,22.990553,22.255001,22.285047,24.020934,24.151867,25.269008,24.448219,21.889652,23.403890,22.620685,21.321746,23.190867,22.993324,22.717579,20.725565,23.218311,22.382143,21.674343,23.087272,23.535917,22.062601,22.371391,22.953825,22.907921,20.926466,22.330434,23.785760,23.331731
AKT_1.EGFR,30.153056,26.833197,27.071133,28.701375,27.520234,27.350463,29.939556,28.937545,27.280956,27.577693,27.716305,29.391350,28.211080,26.973790,27.583025,27.906568,28.244291,28.748663,29.313703,29.968250,30.089951,28.542846,26.292921,29.382794,27.951323,32.344714,28.475046,27.852296,28.610707,28.213663,26.240527,26.161875,30.466501,27.952746,27.991304,31.246595,29.961032,28.973015,31.629038,30.254705,30.007547,29.992537,29.269321,30.363006,29.196542,28.731785,28.640611,29.029619,28.767301,28.372321,29.903212,27.476326,29.615934,28.382470,27.313614,29.775904,29.185827,28.834598,28.767505,28.312059,30.201026,30.197232,31.821473,30.619825,28.532965,30.067200,29.782983,28.020391,29.244907,29.733851,29.353702,27.283328,29.691871,28.408508,27.344396,28.985444,28.937973,28.390512,28.355460,28.837024,28.656145,27.149815,29.098764,29.689813,29.126956
