1,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,0.061576
0,?,407.5,407.5,?,?,?,6,6,?,?,?,3,3,?,?,?,3.24,3.24,?,?,?,0,0,?,?,0.63759
0,244.3,651.8,407.5,1059.3,265608.5,3,9,6,15,54,1,3,2,5,6,0.19,3.24,3.05,6.29,9.882,1,1,0,1,0,0.63759
1,78.4,485.9,407.5,893.4,198004.25,2,8,6,14,48,1,3,2,5,6,1.25,4.49,3.24,7.73,14.5476,0,0,0,0,0,3.0858
0,?,407.5,407.5,?,?,?,6,6,?,?,?,3,3,?,?,?,3.24,3.24,?,?,?,0,0,?,?,0.061576
0,?,945.5,945.5,?,?,?,11,11,?,?,?,4,4,?,?,?,9.62,9.62,?,?,?,3,3,?,?,0.97209
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0
0,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,0.037849
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0.23935
0,45.2,457.7,412.5,870.2,188801.25,1,8,7,15,56,1,3,2,5,6,3.29,3.88,0.59,4.47,2.2892,0,0,0,0,0,0.15225
0,459.6,945.5,485.9,1431.4,459418.45,3,11,8,19,88,2,4,2,6,8,5.13,9.62,4.49,14.11,43.1938,3,3,0,3,0,0.095033
0,482.9,945.5,462.6,1408.1,437388.3,5,11,6,17,66,4,4,0,4,0,4.82,9.62,4.8,14.42,46.176,3,3,0,3,0,0.095033
0,487.8,945.5,457.7,1403.2,432755.35,4,11,7,18,77,1,4,3,7,12,5.74,9.62,3.88,13.5,37.3256,3,3,0,3,0,0.095033
0,504,945.5,441.5,1387,417438.25,4,11,7,18,77,1,4,3,7,12,7.49,9.62,2.13,11.75,20.4906,3,3,0,3,0,0.72829
1,?,615.4,615.4,?,?,?,9,9,?,?,?,2,2,?,?,?,4.98,4.98,?,?,?,1,1,?,?,0
0,22.3,485.9,463.6,949.5,225263.24,0,8,8,16,64,1,3,2,5,6,0.06,4.49,4.43,8.92,19.8907,0,0,0,0,0,1.3043
1,28.2,485.9,457.7,943.6,222396.43,1,8,7,15,56,1,3,2,5,6,0.61,4.49,3.88,8.37,17.4212,0,0,0,0,0,0.15225
0,10.3,473.9,463.6,937.5,219700.04,0,8,8,16,64,1,3,2,5,6,0.08,4.51,4.43,8.94,19.9793,0,0,0,0,0,0.93866
0,16.2,473.9,457.7,931.6,216904.03,1,8,7,15,56,1,3,2,5,6,0.63,4.51,3.88,8.39,17.4988,0,0,0,0,0,0.061576
0,11.3,473.9,462.6,936.5,219226.14,1,9,8,17,72,1,2,1,3,2,2.04,4.51,2.47,6.98,11.1397,0,0,0,0,0,0.63759
0,32.4,473.9,441.5,915.4,209226.85,1,8,7,15,56,1,3,2,5,6,2.38,4.51,2.13,6.64,9.6063,0,0,0,0,0,1.3043
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0.061576
1,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0.47704
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,3.0858
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0.061576
0,4.9,462.6,457.7,920.3,211732.02,2,9,7,16,63,2,3,1,4,3,1.41,3.88,2.47,6.35,9.5836,0,0,0,0,0,0.15225
1,55.9,513.6,457.7,971.3,235074.72,3,10,7,17,70,2,3,1,4,3,1.25,3.88,2.63,6.51,10.2044,1,1,0,1,0,0
0,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,3.0858
0,51,513.6,462.6,976.2,237591.36,1,10,9,19,90,0,1,1,2,1,0.16,2.63,2.47,5.1,6.4961,1,1,0,1,0,0.47704
0,21.1,462.6,441.5,904.1,204237.9,2,9,7,16,63,2,3,1,4,3,0.34,2.47,2.13,4.6,5.2611,0,0,0,0,0,3.0858
0,?,462.6,462.6,?,?,?,9,9,?,?,?,1,1,?,?,?,2.47,2.47,?,?,?,0,0,?,?,0.15225
0,79.1,513.6,434.5,948.1,223159.2,3,10,7,17,70,0,1,1,2,1,1.39,2.63,1.24,3.87,3.2612,1,1,0,1,0,0.47704
1,134.1,513.6,379.5,893.1,194911.2,5,10,5,15,50,2,3,1,4,3,0.55,3.18,2.63,5.81,8.3634,1,1,0,1,0,0
0,31.1,441.5,410.4,851.9,181191.6,1,8,7,15,56,1,3,2,5,6,0.55,2.13,1.58,3.71,3.3654,0,0,0,0,0,0.47704
0,?,457.5,457.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.67,1.67,?,?,?,0,0,?,?,0.15225
1,222.9,651.8,428.9,1080.7,279557.02,1,9,8,17,72,3,5,2,7,10,1.87,3.05,1.18,4.23,3.599,1,1,0,1,0,0.63759
0,9.4,428.9,419.5,848.4,179923.55,2,10,8,18,80,0,5,5,10,25,0.94,2.12,1.18,3.3,2.5016,0,0,0,0,0,0.061576
1,244.3,651.8,407.5,1059.3,265608.5,3,9,6,15,54,1,3,2,5,6,0.19,3.24,3.05,6.29,9.882,1,1,0,1,0,0.63759
0,?,407.5,407.5,?,?,?,6,6,?,?,?,3,3,?,?,?,3.24,3.24,?,?,?,0,0,?,?,0
1,39.4,446.9,407.5,854.4,182111.75,1,7,6,13,42,2,3,1,4,3,2.36,5.6,3.24,8.84,18.144,1,1,0,1,0,3.0858
0,?,407.5,407.5,?,?,?,6,6,?,?,?,3,3,?,?,?,3.24,3.24,?,?,?,0,0,?,?,0.061576
1,106.1,513.6,407.5,921.1,209292,4,10,6,16,60,2,3,1,4,3,0.61,3.24,2.63,5.87,8.5212,1,1,0,1,0,0.28755
0,?,412.5,412.5,?,?,?,8,8,?,?,?,2,2,?,?,?,0.59,0.59,?,?,?,0,0,?,?,0.78234
1,?,651.8,651.8,?,?,?,9,9,?,?,?,2,2,?,?,?,3.05,3.05,?,?,?,1,1,?,?,0.63759
1,189.2,651.8,462.6,1114.4,301522.68,0,9,9,18,81,1,2,1,3,2,0.58,3.05,2.47,5.52,7.5335,1,1,0,1,0,0.15225
1,138.2,651.8,513.6,1165.4,334764.48,1,10,9,19,90,1,2,1,3,2,0.42,3.05,2.63,5.68,8.0215,0,1,1,2,1,0
1,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,0.15225
1,?,615.4,615.4,?,?,?,9,9,?,?,?,2,2,?,?,?,4.98,4.98,?,?,?,1,1,?,?,0
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0
0,11.3,473.9,462.6,936.5,219226.14,1,9,8,17,72,1,2,1,3,2,2.04,4.51,2.47,6.98,11.1397,0,0,0,0,0,0.63759
1,?,462.6,462.6,?,?,?,9,9,?,?,?,1,1,?,?,?,2.47,2.47,?,?,?,0,0,?,?,0.15225
1,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0.47704
0,?,462.6,462.6,?,?,?,9,9,?,?,?,1,1,?,?,?,2.47,2.47,?,?,?,0,0,?,?,0.15225
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0
0,?,434.5,434.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.24,1.24,?,?,?,0,0,?,?,0.15225
0,4.9,462.6,457.7,920.3,211732.02,2,9,7,16,63,2,3,1,4,3,1.41,3.88,2.47,6.35,9.5836,0,0,0,0,0,0.15225
0,51,513.6,462.6,976.2,237591.36,1,10,9,19,90,0,1,1,2,1,0.16,2.63,2.47,5.1,6.4961,1,1,0,1,0,0.47704
0,?,945.5,945.5,?,?,?,11,11,?,?,?,4,4,?,?,?,9.62,9.62,?,?,?,3,3,?,?,3.0858
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,3.0858
0,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,3.0858
0,16.4,428.9,412.5,841.4,176921.25,0,8,8,16,64,3,5,2,7,10,0.59,1.18,0.59,1.77,0.6962,0,0,0,0,0,0.061576
0,57,485.9,428.9,914.8,208402.51,0,8,8,16,64,3,5,2,7,10,3.31,4.49,1.18,5.67,5.2982,0,0,0,0,0,3.0858
1,34.7,463.6,428.9,892.5,198838.04,0,8,8,16,64,2,5,3,8,15,3.25,4.43,1.18,5.61,5.2274,0,0,0,0,0,0
0,18.5,428.9,410.4,839.3,176020.56,0,8,8,16,64,3,5,2,7,10,0.4,1.58,1.18,2.76,1.8644,0,0,0,0,0,0.28755
0,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,0.061576
0,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,0.061576
0,41.5,449,407.5,856.5,182967.5,1,7,6,13,42,1,4,3,7,12,0.84,4.08,3.24,7.32,13.2192,0,0,0,0,0,0.24542
0,538,945.5,407.5,1353,385291.25,5,11,6,17,66,1,4,3,7,12,6.38,9.62,3.24,12.86,31.1688,3,3,0,3,0,1.057
0,?,407.5,407.5,?,?,?,6,6,?,?,?,3,3,?,?,?,3.24,3.24,?,?,?,0,0,?,?,0.061576
0,106.1,513.6,407.5,921.1,209292,4,10,6,16,60,2,3,1,4,3,0.61,3.24,2.63,5.87,8.5212,1,1,0,1,0,0.28755
0,?,945.5,945.5,?,?,?,11,11,?,?,?,4,4,?,?,?,9.62,9.62,?,?,?,3,3,?,?,0.97209
0,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,0.037849
0,13.6,462.6,449,911.6,207707.4,2,9,7,16,63,3,4,1,5,4,1.61,4.08,2.47,6.55,10.0776,0,0,0,0,0,0.93866
0,8.5,457.5,449,906.5,205417.5,0,7,7,14,49,3,4,1,5,4,2.41,4.08,1.67,5.75,6.8136,0,0,0,0,0,0.43262
0,45.2,457.7,412.5,870.2,188801.25,1,8,7,15,56,1,3,2,5,6,3.29,3.88,0.59,4.47,2.2892,0,0,0,0,0,0.15225
0,459.6,945.5,485.9,1431.4,459418.45,3,11,8,19,88,2,4,2,6,8,5.13,9.62,4.49,14.11,43.1938,3,3,0,3,0,0.095033
0,487.8,945.5,457.7,1403.2,432755.35,4,11,7,18,77,1,4,3,7,12,5.74,9.62,3.88,13.5,37.3256,3,3,0,3,0,0.095033
0,22.3,485.9,463.6,949.5,225263.24,0,8,8,16,64,1,3,2,5,6,0.06,4.49,4.43,8.92,19.8907,0,0,0,0,0,1.3043
0,28.2,485.9,457.7,943.6,222396.43,1,8,7,15,56,1,3,2,5,6,0.61,4.49,3.88,8.37,17.4212,0,0,0,0,0,0.15225
0,10.3,473.9,463.6,937.5,219700.04,0,8,8,16,64,1,3,2,5,6,0.08,4.51,4.43,8.94,19.9793,0,0,0,0,0,0.93866
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0.061576
0,?,462.6,462.6,?,?,?,9,9,?,?,?,1,1,?,?,?,2.47,2.47,?,?,?,0,0,?,?,0.15225
0,4.9,462.6,457.7,920.3,211732.02,1,7,6,13,42,3,3,0,3,0,0.92,4.8,3.88,8.68,18.624,0,0,0,0,0,0.15225
0,0,462.6,462.6,925.2,213998.76,3,9,6,15,54,1,1,0,1,0,2.33,4.8,2.47,7.27,11.856,0,0,0,0,0,0.15225
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,3.0858
0,78.2,457.7,379.5,837.2,173697.15,2,7,5,12,35,0,3,3,6,9,0.7,3.88,3.18,7.06,12.3384,0,0,0,0,0,0.15225
0,51,513.6,462.6,976.2,237591.36,1,10,9,19,90,0,1,1,2,1,0.16,2.63,2.47,5.1,6.4961,1,1,0,1,0,0.47704
0,21.1,462.6,441.5,904.1,204237.9,2,9,7,16,63,2,3,1,4,3,0.34,2.47,2.13,4.6,5.2611,0,0,0,0,0,3.0858
0,?,462.6,462.6,?,?,?,9,9,?,?,?,1,1,?,?,?,2.47,2.47,?,?,?,0,0,?,?,3.0858
0,79.1,513.6,434.5,948.1,223159.2,3,10,7,17,70,0,1,1,2,1,1.39,2.63,1.24,3.87,3.2612,1,1,0,1,0,0.47704
0,23,457.5,434.5,892,198783.75,0,7,7,14,49,0,1,1,2,1,0.43,1.67,1.24,2.91,2.0708,0,0,0,0,0,0.15225
0,134.1,513.6,379.5,893.1,194911.2,5,10,5,15,50,2,3,1,4,3,0.55,3.18,2.63,5.81,8.3634,1,1,0,1,0,0
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0
0,31.1,441.5,410.4,851.9,181191.6,1,8,7,15,56,1,3,2,5,6,0.55,2.13,1.58,3.71,3.3654,0,0,0,0,0,0.47704
0,?,457.5,457.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.67,1.67,?,?,?,0,0,?,?,0.15225
0,?,457.5,457.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.67,1.67,?,?,?,0,0,?,?,0.15225
0,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,3.0858
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,3.0858
0,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,3.0858
0,?,462.6,462.6,?,?,?,9,9,?,?,?,1,1,?,?,?,2.47,2.47,?,?,?,0,0,?,?,3.0858
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,3.0858
0,20.1,449,428.9,877.9,192576.1,1,8,7,15,56,1,5,4,9,20,2.9,4.08,1.18,5.26,4.8144,0,0,0,0,0,0.24542
0,45,473.9,428.9,902.8,203255.71,0,8,8,16,64,3,5,2,7,10,3.33,4.51,1.18,5.69,5.3218,0,0,0,0,0,2.0572
0,34.7,463.6,428.9,892.5,198838.04,0,8,8,16,64,2,5,3,8,15,3.25,4.43,1.18,5.61,5.2274,0,0,0,0,0,0
0,18.5,428.9,410.4,839.3,176020.56,0,8,8,16,64,3,5,2,7,10,0.4,1.58,1.18,2.76,1.8644,0,0,0,0,0,0.28755
1,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,0.061576
0,41.5,449,407.5,856.5,182967.5,1,7,6,13,42,1,4,3,7,12,0.84,4.08,3.24,7.32,13.2192,0,0,0,0,0,0.24542
0,106.1,513.6,407.5,921.1,209292,4,10,6,16,60,2,3,1,4,3,0.61,3.24,2.63,5.87,8.5212,1,1,0,1,0,0.28755
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,0.23935
0,8.5,457.5,449,906.5,205417.5,0,7,7,14,49,3,4,1,5,4,2.41,4.08,1.67,5.75,6.8136,0,0,0,0,0,0.43262
0,533,945.5,412.5,1358,390018.75,3,11,8,19,88,2,4,2,6,8,9.03,9.62,0.59,10.21,5.6758,3,3,0,3,0,0.095033
0,28.2,485.9,457.7,943.6,222396.43,1,8,7,15,56,1,3,2,5,6,0.61,4.49,3.88,8.37,17.4212,0,0,0,0,0,0.15225
1,10.3,473.9,463.6,937.5,219700.04,0,8,8,16,64,1,3,2,5,6,0.08,4.51,4.43,8.94,19.9793,0,0,0,0,0,0.93866
0,16.2,473.9,457.7,931.6,216904.03,1,8,7,15,56,1,3,2,5,6,0.63,4.51,3.88,8.39,17.4988,0,0,0,0,0,0.061576
0,11.3,473.9,462.6,936.5,219226.14,1,9,8,17,72,1,2,1,3,2,2.04,4.51,2.47,6.98,11.1397,0,0,0,0,0,0.63759
0,32.4,473.9,441.5,915.4,209226.85,1,8,7,15,56,1,3,2,5,6,2.38,4.51,2.13,6.64,9.6063,0,0,0,0,0,1.3043
0,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,0.15225
0,?,462.6,462.6,?,?,?,9,9,?,?,?,1,1,?,?,?,2.47,2.47,?,?,?,0,0,?,?,0.15225
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0
0,55.9,513.6,457.7,971.3,235074.72,3,10,7,17,70,2,3,1,4,3,1.25,3.88,2.63,6.51,10.2044,1,1,0,1,0,0
0,78.2,457.7,379.5,837.2,173697.15,2,7,5,12,35,0,3,3,6,9,0.7,3.88,3.18,7.06,12.3384,0,0,0,0,0,0.15225
0,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,0.15225
0,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,3.0858
0,21.1,462.6,441.5,904.1,204237.9,2,9,7,16,63,2,3,1,4,3,0.34,2.47,2.13,4.6,5.2611,0,0,0,0,0,3.0858
0,?,462.6,462.6,?,?,?,9,9,?,?,?,1,1,?,?,?,2.47,2.47,?,?,?,0,0,?,?,3.0858
0,?,462.6,462.6,?,?,?,9,9,?,?,?,1,1,?,?,?,2.47,2.47,?,?,?,0,0,?,?,0.15225
0,23,457.5,434.5,892,198783.75,0,7,7,14,49,0,1,1,2,1,0.43,1.67,1.24,2.91,2.0708,0,0,0,0,0,0.15225
0,134.1,513.6,379.5,893.1,194911.2,5,10,5,15,50,2,3,1,4,3,0.55,3.18,2.63,5.81,8.3634,1,1,0,1,0,0
0,?,457.5,457.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.67,1.67,?,?,?,0,0,?,?,3.0858
0,?,945.5,945.5,?,?,?,11,11,?,?,?,4,4,?,?,?,9.62,9.62,?,?,?,3,3,?,?,3.0858
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,3.0858
0,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,3.0858
0,?,513.6,513.6,?,?,?,10,10,?,?,?,1,1,?,?,?,2.63,2.63,?,?,?,1,1,?,?,3.0858
0,?,457.5,457.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.67,1.67,?,?,?,0,0,?,?,3.0858
0,20.1,449,428.9,877.9,192576.1,1,8,7,15,56,1,5,4,9,20,2.9,4.08,1.18,5.26,4.8144,0,0,0,0,0,0.24542
0,16.4,428.9,412.5,841.4,176921.25,0,8,8,16,64,3,5,2,7,10,0.59,1.18,0.59,1.77,0.6962,0,0,0,0,0,0.061576
0,34.7,463.6,428.9,892.5,198838.04,0,8,8,16,64,2,5,3,8,15,3.25,4.43,1.18,5.61,5.2274,0,0,0,0,0,0
0,12.6,441.5,428.9,870.4,189359.35,1,8,7,15,56,2,5,3,8,15,0.95,2.13,1.18,3.31,2.5134,0,0,0,0,0,0.63759
0,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,0.061576
0,?,428.9,428.9,?,?,?,8,8,?,?,?,5,5,?,?,?,1.18,1.18,?,?,?,0,0,?,?,0.061576
0,41.5,449,407.5,856.5,182967.5,1,7,6,13,42,1,4,3,7,12,0.84,4.08,3.24,7.32,13.2192,0,0,0,0,0,0.24542
0,538,945.5,407.5,1353,385291.25,5,11,6,17,66,1,4,3,7,12,6.38,9.62,3.24,12.86,31.1688,3,3,0,3,0,1.057
0,78.4,485.9,407.5,893.4,198004.25,2,8,6,14,48,1,3,2,5,6,1.25,4.49,3.24,7.73,14.5476,0,0,0,0,0,3.0858
0,?,407.5,407.5,?,?,?,6,6,?,?,?,3,3,?,?,?,3.24,3.24,?,?,?,0,0,?,?,0.061576
1,2.9,410.4,407.5,817.9,167238,2,8,6,14,48,1,3,2,5,6,1.66,3.24,1.58,4.82,5.1192,0,0,0,0,0,0.28755
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0
0,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,0.037849
0,8.5,457.5,449,906.5,205417.5,0,7,7,14,49,3,4,1,5,4,2.41,4.08,1.67,5.75,6.8136,0,0,0,0,0,0.43262
0,45.2,457.7,412.5,870.2,188801.25,1,8,7,15,56,1,3,2,5,6,3.29,3.88,0.59,4.47,2.2892,0,0,0,0,0,0.15225
0,482.9,945.5,462.6,1408.1,437388.3,5,11,6,17,66,4,4,0,4,0,4.82,9.62,4.8,14.42,46.176,3,3,0,3,0,0.095033
0,504,945.5,441.5,1387,417438.25,4,11,7,18,77,1,4,3,7,12,7.49,9.62,2.13,11.75,20.4906,3,3,0,3,0,0.72829
1,566,945.5,379.5,1325,358817.25,6,11,5,16,55,1,4,3,7,12,6.44,9.62,3.18,12.8,30.5916,3,3,0,3,0,0.095033
1,?,945.5,945.5,?,?,?,11,11,?,?,?,4,4,?,?,?,9.62,9.62,?,?,?,3,3,?,?,3.0858
0,22.3,485.9,463.6,949.5,225263.24,0,8,8,16,64,1,3,2,5,6,0.06,4.49,4.43,8.92,19.8907,0,0,0,0,0,1.3043
0,28.2,485.9,457.7,943.6,222396.43,1,8,7,15,56,1,3,2,5,6,0.61,4.49,3.88,8.37,17.4212,0,0,0,0,0,0.15225
0,10.3,473.9,463.6,937.5,219700.04,0,8,8,16,64,1,3,2,5,6,0.08,4.51,4.43,8.94,19.9793,0,0,0,0,0,0.93866
1,16.2,473.9,457.7,931.6,216904.03,1,8,7,15,56,1,3,2,5,6,0.63,4.51,3.88,8.39,17.4988,0,0,0,0,0,0.061576
0,32.4,473.9,441.5,915.4,209226.85,1,8,7,15,56,1,3,2,5,6,2.38,4.51,2.13,6.64,9.6063,0,0,0,0,0,1.3043
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0.061576
0,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,0.15225
0,4.9,462.6,457.7,920.3,211732.02,1,7,6,13,42,3,3,0,3,0,0.92,4.8,3.88,8.68,18.624,0,0,0,0,0,0.15225
0,0,462.6,462.6,925.2,213998.76,3,9,6,15,54,1,1,0,1,0,2.33,4.8,2.47,7.27,11.856,0,0,0,0,0,0.15225
0,1,463.6,462.6,926.2,214461.36,1,9,8,17,72,2,3,1,4,3,1.96,4.43,2.47,6.9,10.9421,0,0,0,0,0,0.061576
0,?,463.6,463.6,?,?,?,8,8,?,?,?,3,3,?,?,?,4.43,4.43,?,?,?,0,0,?,?,0.061576
0,78.2,457.7,379.5,837.2,173697.15,2,7,5,12,35,0,3,3,6,9,0.7,3.88,3.18,7.06,12.3384,0,0,0,0,0,0.15225
0,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,0.15225
1,?,457.7,457.7,?,?,?,7,7,?,?,?,3,3,?,?,?,3.88,3.88,?,?,?,0,0,?,?,3.0858
0,51,513.6,462.6,976.2,237591.36,1,10,9,19,90,0,1,1,2,1,0.16,2.63,2.47,5.1,6.4961,1,1,0,1,0,0.47704
0,21.1,462.6,441.5,904.1,204237.9,2,9,7,16,63,2,3,1,4,3,0.34,2.47,2.13,4.6,5.2611,0,0,0,0,0,3.0858
0,?,462.6,462.6,?,?,?,9,9,?,?,?,1,1,?,?,?,2.47,2.47,?,?,?,0,0,?,?,3.0858
1,79.1,513.6,434.5,948.1,223159.2,3,10,7,17,70,0,1,1,2,1,1.39,2.63,1.24,3.87,3.2612,1,1,0,1,0,0.47704
0,?,457.5,457.5,?,?,?,7,7,?,?,?,1,1,?,?,?,1.67,1.67,?,?,?,0,0,?,?,0.15225
